000.006;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.013;023.638;025.802;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.013;023.638;025.802;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.013;023.638;025.802;
000.013;023.636;025.804;
000.012;023.636;025.804;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.636;025.804;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.640;025.800;
000.011;023.640;025.800;
000.011;023.640;025.800;
000.012;023.640;025.800;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.012;023.638;025.802;
000.013;023.638;025.802;
000.013;023.636;025.804;
000.013;023.634;025.806;
000.013;023.634;025.806;
000.014;023.634;025.806;
000.014;023.634;025.806;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.016;023.628;025.812;
000.016;023.626;025.814;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.018;023.622;025.818;
000.018;023.618;025.822;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.019;023.614;025.826;
000.020;023.614;025.826;
000.020;023.612;025.828;
000.020;023.610;025.830;
000.020;023.610;025.830;
000.021;023.610;025.830;
000.021;023.610;025.830;
000.022;023.608;025.832;
000.022;023.606;025.834;
000.022;023.604;025.836;
000.022;023.604;025.836;
000.022;023.604;025.836;
000.023;023.604;025.836;
000.024;023.602;025.838;
000.024;023.600;025.840;
000.024;023.598;025.842;
000.025;023.598;025.842;
000.025;023.596;025.844;
000.026;023.594;025.846;
000.026;023.592;025.848;
000.027;023.590;025.850;
000.027;023.588;025.852;
000.027;023.586;025.854;
000.028;023.586;025.854;
000.029;023.584;025.856;
000.030;023.580;025.860;
000.031;023.578;025.862;
000.031;023.576;025.864;
000.032;023.574;025.866;
000.033;023.570;025.870;
000.034;023.566;025.874;
000.035;023.564;025.876;
000.035;023.562;025.878;
000.035;023.560;025.880;
000.036;023.560;025.880;
000.037;023.558;025.882;
000.038;023.554;025.886;
000.038;023.552;025.888;
000.039;023.548;025.892;
000.039;023.548;025.892;
000.040;023.546;025.894;
000.041;023.542;025.898;
000.042;023.540;025.900;
000.042;023.538;025.902;
000.042;023.536;025.904;
000.043;023.534;025.906;
000.043;023.534;025.906;
000.044;023.532;025.908;
000.044;023.530;025.910;
000.045;023.528;025.912;
000.045;023.528;025.912;
000.045;023.528;025.912;
000.046;023.526;025.914;
000.046;023.524;025.916;
000.047;023.522;025.918;
000.047;023.522;025.918;
000.047;023.520;025.920;
000.047;023.520;025.920;
000.047;023.520;025.920;
000.048;023.518;025.922;
000.048;023.518;025.922;
000.048;023.516;025.924;
000.048;023.516;025.924;
000.048;023.516;025.924;
000.049;023.514;025.926;
000.049;023.514;025.926;
000.049;023.512;025.928;
000.049;023.512;025.928;
000.049;023.512;025.928;
000.049;023.512;025.928;
000.050;023.512;025.928;
000.050;023.510;025.930;
000.050;023.510;025.930;
000.050;023.508;025.932;
000.050;023.508;025.932;
000.051;023.508;025.932;
000.051;023.506;025.934;
000.052;023.504;025.936;
000.052;023.504;025.936;
000.052;023.504;025.936;
000.052;023.504;025.936;
000.052;023.504;025.936;
000.052;023.502;025.938;
000.052;023.502;025.938;
000.053;023.500;025.940;
000.053;023.500;025.940;
000.053;023.500;025.940;
000.053;023.500;025.940;
000.054;023.498;025.942;
000.054;023.498;025.942;
000.054;023.496;025.944;
000.054;023.496;025.944;
000.054;023.494;025.946;
000.054;023.494;025.946;
000.055;023.494;025.946;
000.055;023.494;025.946;
000.055;023.492;025.948;
000.056;023.492;025.948;
000.056;023.490;025.950;
000.056;023.490;025.950;
000.056;023.488;025.952;
000.056;023.488;025.952;
000.057;023.488;025.952;
000.057;023.486;025.954;
000.057;023.484;025.956;
000.057;023.484;025.956;
000.058;023.484;025.956;
000.058;023.484;025.956;
000.058;023.482;025.958;
000.058;023.482;025.958;
000.059;023.482;025.958;
000.059;023.480;025.960;
000.059;023.480;025.960;
000.059;023.478;025.962;
000.059;023.478;025.962;
000.060;023.478;025.962;
000.060;023.476;025.964;
000.060;023.476;025.964;
000.061;023.474;025.966;
000.061;023.474;025.966;
000.061;023.472;025.968;
000.061;023.472;025.968;
000.061;023.472;025.968;
000.061;023.472;025.968;
000.062;023.470;025.970;
000.062;023.470;025.970;
000.062;023.468;025.972;
000.063;023.468;025.972;
000.063;023.466;025.974;
000.063;023.466;025.974;
000.063;023.464;025.976;
000.064;023.464;025.976;
000.064;023.462;025.978;
000.064;023.462;025.978;
000.064;023.462;025.978;
000.065;023.460;025.980;
000.065;023.460;025.980;
000.066;023.458;025.982;
000.066;023.456;025.984;
000.067;023.454;025.986;
000.067;023.454;025.986;
000.067;023.452;025.988;
000.067;023.452;025.988;
000.068;023.450;025.990;
000.068;023.448;025.992;
000.069;023.448;025.992;
000.069;023.446;025.994;
000.070;023.444;025.996;
000.070;023.442;025.998;
000.070;023.442;025.998;
000.071;023.440;026.000;
000.071;023.440;026.000;
000.071;023.438;026.002;
000.072;023.436;026.004;
000.072;023.436;026.004;
000.072;023.434;026.006;
000.073;023.432;026.008;
000.073;023.432;026.008;
000.073;023.432;026.008;
000.074;023.430;026.010;
000.074;023.428;026.012;
000.074;023.428;026.012;
000.075;023.426;026.014;
000.075;023.426;026.014;
000.075;023.426;026.014;
000.075;023.424;026.016;
000.075;023.424;026.016;
000.076;023.424;026.016;
000.076;023.422;026.018;
000.076;023.422;026.018;
000.076;023.422;026.018;
000.076;023.420;026.020;
000.077;023.420;026.020;
000.077;023.420;026.020;
000.077;023.418;026.022;
000.077;023.416;026.024;
000.077;023.416;026.024;
000.077;023.416;026.024;
000.077;023.416;026.024;
000.078;023.416;026.024;
000.078;023.416;026.024;
000.078;023.414;026.026;
000.078;023.414;026.026;
000.078;023.412;026.028;
000.079;023.412;026.028;
000.079;023.412;026.028;
000.079;023.412;026.028;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.080;023.410;026.030;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.081;023.406;026.034;
000.081;023.406;026.034;
000.081;023.406;026.034;
000.081;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.406;026.034;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.079;023.408;026.032;
000.079;023.410;026.030;
000.080;023.410;026.030;
000.079;023.408;026.032;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.080;023.410;026.030;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.079;023.408;026.032;
000.079;023.410;026.030;
000.080;023.410;026.030;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.080;023.408;026.032;
000.079;023.408;026.032;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.079;023.410;026.030;
000.078;023.412;026.028;
000.078;023.412;026.028;
000.077;023.414;026.026;
000.077;023.416;026.024;
000.076;023.418;026.022;
000.076;023.420;026.020;
000.075;023.422;026.018;
000.074;023.424;026.016;
000.073;023.428;026.012;
000.072;023.432;026.008;
000.071;023.436;026.004;
000.070;023.438;026.002;
000.069;023.442;025.998;
000.068;023.446;025.994;
000.067;023.448;025.992;
000.066;023.450;025.990;
000.065;023.454;025.986;
000.063;023.458;025.982;
000.062;023.464;025.976;
000.061;023.470;025.970;
000.060;023.474;025.966;
000.059;023.476;025.964;
000.058;023.478;025.962;
000.056;023.482;025.958;
000.054;023.488;025.952;
000.053;023.494;025.946;
000.052;023.500;025.940;
000.051;023.502;025.938;
000.050;023.506;025.934;
000.048;023.510;025.930;
000.046;023.516;025.924;
000.044;023.524;025.916;
000.042;023.530;025.910;
000.041;023.536;025.904;
000.040;023.540;025.900;
000.038;023.544;025.896;
000.036;023.550;025.890;
000.034;023.556;025.884;
000.033;023.564;025.876;
000.032;023.568;025.872;
000.031;023.570;025.870;
000.029;023.574;025.866;
000.027;023.580;025.860;
000.025;023.588;025.852;
000.023;023.596;025.844;
000.022;023.602;025.838;
000.021;023.604;025.836;
000.018;023.608;025.832;
000.016;023.616;025.824;
000.015;023.624;025.816;
000.013;023.630;025.810;
000.012;023.634;025.806;
000.010;023.638;025.802;
000.008;023.646;025.794;
000.006;023.652;025.788;
000.004;023.658;025.782;
000.004;023.664;025.776;
000.003;023.664;025.776;
000.001;023.670;025.770;
-000.000;023.678;025.762;
-000.002;023.682;025.758;
-000.003;023.686;025.754;
-000.004;023.690;025.750;
-000.006;023.696;025.744;
-000.008;023.702;025.738;
-000.009;023.708;025.732;
-000.012;023.712;025.728;
-000.014;023.720;025.720;
-000.015;023.726;025.714;
-000.016;023.732;025.708;
-000.018;023.736;025.704;
-000.020;023.742;025.698;
-000.021;023.748;025.692;
-000.023;023.754;025.686;
-000.024;023.758;025.682;
-000.026;023.762;025.678;
-000.027;023.768;025.672;
-000.028;023.772;025.668;
-000.029;023.776;025.664;
-000.031;023.780;025.660;
-000.032;023.784;025.656;
-000.034;023.790;025.650;
-000.035;023.796;025.644;
-000.035;023.798;025.642;
-000.036;023.802;025.638;
-000.037;023.804;025.636;
-000.038;023.806;025.634;
-000.038;023.808;025.632;
-000.039;023.810;025.630;
-000.040;023.814;025.626;
-000.041;023.816;025.624;
-000.042;023.820;025.620;
-000.042;023.822;025.618;
-000.042;023.824;025.616;
-000.042;023.824;025.616;
-000.042;023.824;025.616;
-000.042;023.824;025.616;
-000.043;023.824;025.616;
-000.043;023.826;025.614;
-000.043;023.828;025.612;
-000.044;023.828;025.612;
-000.044;023.828;025.612;
-000.044;023.830;025.610;
-000.043;023.830;025.610;
-000.043;023.828;025.612;
-000.042;023.826;025.614;
-000.042;023.824;025.616;
-000.042;023.824;025.616;
-000.042;023.824;025.616;
-000.042;023.822;025.618;
-000.042;023.824;025.616;
-000.041;023.822;025.618;
-000.040;023.820;025.620;
-000.039;023.816;025.624;
-000.038;023.814;025.626;
-000.038;023.812;025.628;
-000.037;023.808;025.632;
-000.037;023.808;025.632;
-000.036;023.806;025.634;
-000.035;023.804;025.636;
-000.034;023.800;025.640;
-000.033;023.796;025.644;
-000.032;023.794;025.646;
-000.031;023.790;025.650;
-000.030;023.786;025.654;
-000.030;023.782;025.658;
-000.029;023.782;025.658;
-000.027;023.778;025.662;
-000.026;023.774;025.666;
-000.024;023.770;025.670;
-000.023;023.762;025.678;
-000.022;023.758;025.682;
-000.020;023.754;025.686;
-000.018;023.750;025.690;
-000.016;023.744;025.696;
-000.015;023.736;025.704;
-000.014;023.732;025.708;
-000.012;023.728;025.712;
-000.009;023.720;025.720;
-000.008;023.712;025.728;
-000.007;023.708;025.732;
-000.005;023.704;025.736;
-000.002;023.698;025.742;
-000.000;023.688;025.752;
000.000;023.682;025.758;
000.001;023.680;025.760;
000.004;023.674;025.766;
000.006;023.666;025.774;
000.007;023.660;025.780;
000.008;023.656;025.784;
000.010;023.652;025.788;
000.012;023.646;025.794;
000.014;023.638;025.802;
000.015;023.632;025.808;
000.016;023.628;025.812;
000.018;023.624;025.816;
000.020;023.618;025.822;
000.022;023.610;025.830;
000.022;023.606;025.834;
000.023;023.602;025.838;
000.025;023.600;025.840;
000.027;023.594;025.846;
000.028;023.588;025.852;
000.029;023.584;025.856;
000.030;023.582;025.858;
000.032;023.578;025.862;
000.034;023.572;025.868;
000.035;023.564;025.876;
000.036;023.558;025.882;
000.037;023.556;025.884;
000.038;023.554;025.886;
000.040;023.548;025.892;
000.041;023.544;025.896;
000.043;023.538;025.902;
000.044;023.534;025.906;
000.044;023.530;025.910;
000.045;023.528;025.912;
000.046;023.526;025.914;
000.048;023.522;025.918;
000.049;023.516;025.924;
000.050;023.514;025.926;
000.050;023.510;025.930;
000.051;023.510;025.930;
000.052;023.506;025.934;
000.053;023.504;025.936;
000.053;023.500;025.940;
000.054;023.498;025.942;
000.054;023.496;025.944;
000.055;023.494;025.946;
000.055;023.494;025.946;
000.056;023.492;025.948;
000.056;023.490;025.950;
000.056;023.488;025.952;
000.056;023.488;025.952;
000.057;023.488;025.952;
000.057;023.486;025.954;
000.057;023.486;025.954;
000.057;023.486;025.954;
000.057;023.484;025.956;
000.057;023.486;025.954;
000.057;023.486;025.954;
000.057;023.486;025.954;
000.057;023.486;025.954;
000.057;023.486;025.954;
000.056;023.486;025.954;
000.056;023.488;025.952;
000.055;023.490;025.950;
000.055;023.490;025.950;
000.054;023.492;025.948;
000.053;023.494;025.946;
000.053;023.498;025.942;
000.052;023.500;025.940;
000.052;023.502;025.938;
000.052;023.504;025.936;
000.051;023.504;025.936;
000.050;023.506;025.934;
000.049;023.510;025.930;
000.048;023.512;025.928;
000.047;023.516;025.924;
000.047;023.518;025.922;
000.046;023.520;025.920;
000.045;023.522;025.918;
000.043;023.528;025.912;
000.042;023.534;025.906;
000.041;023.536;025.904;
000.041;023.538;025.902;
000.041;023.540;025.900;
000.039;023.540;025.900;
000.037;023.546;025.894;
000.036;023.552;025.888;
000.036;023.556;025.884;
000.036;023.556;025.884;
000.034;023.558;025.882;
000.032;023.564;025.876;
000.031;023.570;025.870;
000.029;023.574;025.866;
000.029;023.580;025.860;
000.029;023.580;025.860;
000.027;023.582;025.858;
000.025;023.588;025.852;
000.024;023.594;025.846;
000.023;023.598;025.842;
000.023;023.602;025.838;
000.022;023.602;025.838;
000.020;023.606;025.834;
000.018;023.612;025.828;
000.017;023.616;025.824;
000.017;023.622;025.818;
000.015;023.622;025.818;
000.013;023.628;025.812;
000.011;023.634;025.806;
000.010;023.642;025.798;
000.009;023.646;025.794;
000.008;023.648;025.792;
000.006;023.654;025.786;
000.004;023.660;025.780;
000.003;023.664;025.776;
000.002;023.670;025.770;
000.002;023.674;025.766;
000.001;023.672;025.768;
000.000;023.676;025.764;
-000.001;023.680;025.760;
-000.002;023.682;025.758;
-000.003;023.686;025.754;
-000.005;023.692;025.748;
-000.007;023.698;025.742;
-000.008;023.704;025.736;
-000.009;023.708;025.732;
-000.010;023.710;025.730;
-000.011;023.714;025.726;
-000.012;023.718;025.722;
-000.013;023.722;025.718;
-000.014;023.724;025.716;
-000.016;023.728;025.712;
-000.017;023.736;025.704;
-000.018;023.740;025.700;
-000.019;023.742;025.698;
-000.020;023.744;025.696;
-000.021;023.748;025.692;
-000.022;023.752;025.688;
-000.023;023.754;025.686;
-000.023;023.758;025.682;
-000.024;023.760;025.680;
-000.025;023.764;025.676;
-000.026;023.766;025.674;
-000.026;023.768;025.672;
-000.027;023.770;025.670;
-000.027;023.772;025.668;
-000.028;023.772;025.668;
-000.029;023.776;025.664;
-000.029;023.780;025.660;
-000.029;023.780;025.660;
-000.030;023.780;025.660;
-000.030;023.782;025.658;
-000.030;023.782;025.658;
-000.030;023.782;025.658;
-000.030;023.782;025.658;
-000.031;023.782;025.658;
-000.031;023.784;025.656;
-000.030;023.784;025.656;
-000.030;023.784;025.656;
-000.030;023.784;025.656;
-000.030;023.782;025.658;
-000.030;023.782;025.658;
-000.029;023.782;025.658;
-000.029;023.780;025.660;
-000.029;023.780;025.660;
-000.028;023.778;025.662;
-000.028;023.778;025.662;
-000.027;023.776;025.664;
-000.027;023.774;025.666;
-000.027;023.772;025.668;
-000.026;023.772;025.668;
-000.026;023.770;025.670;
-000.025;023.768;025.672;
-000.024;023.766;025.674;
-000.024;023.764;025.676;
-000.023;023.760;025.680;
-000.022;023.758;025.682;
-000.022;023.756;025.684;
-000.021;023.754;025.686;
-000.020;023.752;025.688;
-000.019;023.750;025.690;
-000.018;023.746;025.694;
-000.017;023.742;025.698;
-000.016;023.738;025.702;
-000.016;023.736;025.704;
-000.015;023.734;025.706;
-000.014;023.730;025.710;
-000.013;023.728;025.712;
-000.012;023.726;025.714;
-000.011;023.722;025.718;
-000.010;023.718;025.722;
-000.008;023.714;025.726;
-000.007;023.708;025.732;
-000.006;023.706;025.734;
-000.005;023.702;025.738;
-000.004;023.698;025.742;
-000.003;023.694;025.746;
-000.002;023.690;025.750;
-000.001;023.686;025.754;
-000.000;023.684;025.756;
000.001;023.680;025.760;
000.003;023.676;025.764;
000.004;023.670;025.770;
000.004;023.668;025.772;
000.005;023.664;025.776;
000.007;023.662;025.778;
000.008;023.656;025.784;
000.009;023.652;025.788;
000.010;023.648;025.792;
000.011;023.646;025.794;
000.013;023.642;025.798;
000.014;023.636;025.804;
000.014;023.632;025.808;
000.015;023.630;025.810;
000.017;023.626;025.814;
000.018;023.622;025.818;
000.019;023.618;025.822;
000.021;023.614;025.826;
000.021;023.610;025.830;
000.022;023.606;025.834;
000.024;023.604;025.836;
000.025;023.598;025.842;
000.026;023.592;025.848;
000.027;023.590;025.850;
000.028;023.588;025.852;
000.028;023.586;025.854;
000.030;023.582;025.858;
000.031;023.578;025.862;
000.032;023.574;025.866;
000.032;023.572;025.868;
000.033;023.570;025.870;
000.034;023.566;025.874;
000.035;023.564;025.876;
000.036;023.560;025.880;
000.037;023.558;025.882;
000.037;023.554;025.886;
000.038;023.554;025.886;
000.039;023.550;025.890;
000.039;023.548;025.892;
000.040;023.546;025.894;
000.040;023.544;025.896;
000.041;023.542;025.898;
000.041;023.540;025.900;
000.042;023.538;025.902;
000.043;023.536;025.904;
000.043;023.534;025.906;
000.043;023.534;025.906;
000.043;023.532;025.908;
000.044;023.532;025.908;
000.044;023.530;025.910;
000.044;023.530;025.910;
000.044;023.530;025.910;
000.045;023.528;025.912;
000.045;023.528;025.912;
000.045;023.528;025.912;
000.045;023.526;025.914;
000.045;023.524;025.916;
000.045;023.526;025.914;
000.045;023.526;025.914;
000.045;023.526;025.914;
000.046;023.526;025.914;
000.046;023.524;025.916;
000.045;023.524;025.916;
000.045;023.524;025.916;
000.045;023.526;025.914;
000.044;023.528;025.912;
000.044;023.530;025.910;
000.045;023.528;025.912;
000.044;023.528;025.912;
000.044;023.528;025.912;
000.044;023.530;025.910;
000.043;023.532;025.908;
000.043;023.532;025.908;
000.043;023.532;025.908;
000.043;023.532;025.908;
000.042;023.534;025.906;
000.042;023.536;025.904;
000.041;023.538;025.902;
000.040;023.540;025.900;
000.041;023.542;025.898;
000.040;023.542;025.898;
000.040;023.542;025.898;
000.039;023.544;025.896;
000.039;023.546;025.894;
000.038;023.548;025.892;
000.038;023.550;025.890;
000.038;023.550;025.890;
000.037;023.552;025.888;
000.036;023.554;025.886;
000.035;023.556;025.884;
000.034;023.560;025.880;
000.034;023.562;025.878;
000.034;023.564;025.876;
000.033;023.564;025.876;
000.033;023.566;025.874;
000.032;023.568;025.872;
000.031;023.570;025.870;
000.030;023.574;025.866;
000.030;023.576;025.864;
000.030;023.576;025.864;
000.029;023.578;025.862;
000.028;023.580;025.860;
000.027;023.582;025.858;
000.026;023.586;025.854;
000.025;023.590;025.850;
000.026;023.594;025.846;
000.025;023.592;025.848;
000.024;023.594;025.846;
000.023;023.598;025.842;
000.022;023.602;025.838;
000.022;023.604;025.836;
000.022;023.606;025.834;
000.021;023.606;025.834;
000.020;023.608;025.832;
000.019;023.610;025.830;
000.018;023.614;025.826;
000.018;023.616;025.824;
000.018;023.618;025.822;
000.017;023.620;025.820;
000.016;023.622;025.818;
000.015;023.624;025.816;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.014;023.630;025.810;
000.013;023.632;025.808;
000.012;023.636;025.804;
000.011;023.640;025.800;
000.011;023.642;025.798;
000.011;023.642;025.798;
000.010;023.642;025.798;
000.009;023.644;025.796;
000.009;023.648;025.792;
000.008;023.650;025.790;
000.008;023.652;025.788;
000.007;023.654;025.786;
000.006;023.656;025.784;
000.005;023.658;025.782;
000.005;023.660;025.780;
000.004;023.664;025.776;
000.004;023.664;025.776;
000.003;023.666;025.774;
000.003;023.668;025.772;
000.002;023.670;025.770;
000.002;023.672;025.768;
000.002;023.672;025.768;
000.001;023.674;025.766;
000.000;023.676;025.764;
000.000;023.678;025.762;
000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.000;023.680;025.760;
-000.001;023.682;025.758;
-000.001;023.684;025.756;
-000.001;023.684;025.756;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.002;023.688;025.752;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.692;025.748;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.003;023.690;025.750;
-000.002;023.690;025.750;
-000.002;023.688;025.752;
-000.002;023.688;025.752;
-000.002;023.688;025.752;
-000.002;023.688;025.752;
-000.002;023.686;025.754;
-000.002;023.686;025.754;
-000.001;023.686;025.754;
-000.001;023.686;025.754;
-000.001;023.686;025.754;
-000.001;023.684;025.756;
-000.001;023.684;025.756;
-000.000;023.684;025.756;
-000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.680;025.760;
000.000;023.678;025.762;
000.001;023.678;025.762;
000.001;023.678;025.762;
000.001;023.676;025.764;
000.002;023.674;025.766;
000.003;023.672;025.768;
000.004;023.670;025.770;
000.004;023.666;025.774;
000.004;023.666;025.774;
000.005;023.664;025.776;
000.005;023.664;025.776;
000.006;023.662;025.778;
000.006;023.660;025.780;
000.007;023.658;025.782;
000.008;023.656;025.784;
000.009;023.652;025.788;
000.009;023.650;025.790;
000.009;023.648;025.792;
000.010;023.648;025.792;
000.010;023.646;025.794;
000.011;023.644;025.796;
000.012;023.642;025.798;
000.012;023.640;025.800;
000.012;023.638;025.802;
000.013;023.636;025.804;
000.014;023.634;025.806;
000.015;023.632;025.808;
000.015;023.628;025.812;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.017;023.624;025.816;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.018;023.620;025.820;
000.018;023.618;025.822;
000.019;023.618;025.822;
000.019;023.616;025.824;
000.020;023.614;025.826;
000.020;023.612;025.828;
000.020;023.610;025.830;
000.021;023.610;025.830;
000.021;023.610;025.830;
000.021;023.608;025.832;
000.022;023.606;025.834;
000.022;023.606;025.834;
000.022;023.604;025.836;
000.022;023.604;025.836;
000.023;023.604;025.836;
000.023;023.602;025.838;
000.023;023.602;025.838;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.024;023.600;025.840;
000.024;023.600;025.840;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.596;025.844;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.024;023.600;025.840;
000.024;023.598;025.842;
000.023;023.598;025.842;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.024;023.600;025.840;
000.024;023.598;025.842;
000.024;023.598;025.842;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.023;023.600;025.840;
000.022;023.602;025.838;
000.022;023.604;025.836;
000.022;023.604;025.836;
000.023;023.602;025.838;
000.023;023.602;025.838;
000.022;023.602;025.838;
000.022;023.604;025.836;
000.022;023.606;025.834;
000.022;023.604;025.836;
000.022;023.604;025.836;
000.021;023.606;025.834;
000.021;023.606;025.834;
000.021;023.608;025.832;
000.021;023.608;025.832;
000.021;023.608;025.832;
000.021;023.608;025.832;
000.020;023.608;025.832;
000.020;023.610;025.830;
000.020;023.610;025.830;
000.020;023.610;025.830;
000.020;023.610;025.830;
000.020;023.612;025.828;
000.019;023.612;025.828;
000.019;023.614;025.826;
000.019;023.614;025.826;
000.019;023.614;025.826;
000.019;023.614;025.826;
000.019;023.614;025.826;
000.019;023.616;025.824;
000.019;023.616;025.824;
000.018;023.616;025.824;
000.018;023.616;025.824;
000.018;023.618;025.822;
000.018;023.618;025.822;
000.018;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.620;025.820;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.017;023.622;025.818;
000.016;023.622;025.818;
000.016;023.624;025.816;
000.016;023.624;025.816;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.016;023.626;025.814;
000.015;023.626;025.814;
000.015;023.626;025.814;
000.015;023.626;025.814;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.628;025.812;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
000.014;023.632;025.808;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.015;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.630;025.810;
000.014;023.632;025.808;
