001.814;-008.461;000.520;-005.110;
016.048;104.440;
017.324;102.681;
017.962;097.737;
019.848;095.952;
020.048;093.992;
020.048;092.575;
019.313;090.133;
021.711;088.226;
024.061;086.406;
024.547;085.181;
024.037;083.212;
025.813;081.348;
027.871;079.170;
028.725;076.475;
029.627;072.747;
030.477;067.882;
031.576;063.122;
032.489;054.407;
032.106;050.041;
032.452;045.815;
033.556;041.825;
034.349;037.406;
033.817;031.876;
035.049;026.451;
034.857;021.061;
035.105;015.540;
035.105;010.456;
035.374;005.442;
035.183;-000.376;
034.933;-006.195;
035.183;-010.850;
035.126;-015.487;
035.069;-024.080;
034.349;-028.000;
033.689;-032.427;
033.033;-036.496;
033.023;-040.495;
032.952;-043.933;
031.980;-046.873;
031.623;-050.435;
031.087;-053.383;
030.307;-056.131;
030.046;-059.298;
028.842;-062.265;
027.769;-065.345;
027.447;-067.655;
026.231;-069.588;
025.463;-070.980;
024.464;-074.996;
023.987;-077.026;
023.133;-079.896;
022.311;-082.145;
021.145;-083.580;
020.199;-084.840;
018.676;-085.575;
018.676;-086.747;
017.627;-087.990;
016.747;-088.803;
016.085;-089.083;
014.981;-089.433;
014.222;-089.845;
012.975;-090.212;
012.417;-090.142;
011.360;-091.428;
009.799;-093.686;
008.785;-094.640;
007.543;-094.990;
006.832;-095.681;
004.935;-096.031;
003.972;-096.591;
002.374;-096.626;
001.046;-096.398;
000.262;-096.337;
-000.525;-096.381;
-001.332;-096.853;
-002.364;-097.308;
-003.150;-097.763;
-004.807;-098.192;
-007.190;-099.102;
-008.847;-097.413;
-010.161;-095.917;
-011.103;-094.333;
-011.999;-093.117;
-013.150;-092.312;
-014.295;-091.525;
-015.369;-090.886;
-016.301;-090.676;
-017.579;-089.958;
-018.602;-088.768;
-020.276;-087.220;
-021.018;-085.706;
-022.742;-083.090;
-023.855;-080.727;
-024.573;-076.807;
-025.859;-073.290;
-027.149;-069.807;
-028.423;-066.193;
-029.130;-063.157;
-029.003;-059.360;
-029.808;-055.938;
-030.386;-052.596;
-031.404;-048.553;
-031.977;-043.968;
-032.688;-039.348;
-032.688;-035.043;
-032.704;-029.986;
-033.334;-024.727;
-032.980;-019.687;
-032.992;-014.735;
-033.548;-004.515;
-032.904;-000.280;
-032.627;003.797;
-032.490;007.297;
-032.332;010.570;
-032.412;013.938;
-031.624;017.421;
-030.830;020.930;
-030.386;023.940;
-029.553;026.398;
-030.162;029.347;
-029.329;031.841;
-029.230;034.553;
-029.257;038.018;
-028.404;041.107;
-027.143;046.173;
-026.680;050.303;
-026.447;053.812;
-027.035;058.205;
-026.681;061.941;
-025.736;067.401;
-024.904;071.986;
-023.025;076.037;
-021.801;079.520;
-021.305;083.055;
-020.119;086.423;
-018.938;091.113;
-017.927;095.051;
-016.389;099.207;
-014.553;103.985;
-012.994;110.136;
-011.203;114.012;
-009.727;116.532;
-008.092;119.201;
-005.952;121.345;
-003.778;123.191;
-001.075;124.538;
000.540;125.256;
002.408;125.343;
004.500;124.950;
006.077;124.407;
007.124;124.022;
008.766;124.267;
010.023;124.127;
011.821;123.865;
011.821;122.675;
014.036;118.396;
015.523;115.963;
018.034;112.962;
022.131;108.937;
021.581;105.000;
021.938;099.916;
023.333;095.585;
022.581;090.597;
022.833;086.275;
024.928;083.545;
026.341;080.850;
027.341;078.618;
027.222;075.985;
028.415;072.948;
030.477;069.886;
031.249;061.521;
032.306;056.813;
032.579;051.712;
032.055;046.742;
032.635;041.562;
033.299;035.656;
033.689;029.767;
033.819;023.887;
033.754;017.666;
034.145;012.092;
034.207;007.087;
034.410;002.336;
034.410;-002.406;
034.277;-007.717;
033.883;-012.871;
033.428;-019.530;
033.162;-025.138;
033.356;-028.638;
032.763;-032.392;
032.232;-036.128;
031.827;-038.920;
031.670;-041.676;
030.673;-044.747;
030.673;-046.943;
030.465;-048.728;
029.924;-051.283;
028.959;-053.900;
028.086;-056.175;
027.656;-059.141;
026.674;-062.046;
026.122;-066.430;
025.252;-068.818;
024.688;-071.776;
024.688;-075.346;
023.812;-078.785;
023.428;-082.162;
022.869;-084.770;
021.522;-087.071;
020.322;-089.862;
019.789;-092.242;
018.513;-094.762;
016.916;-097.658;
015.769;-099.557;
014.848;-101.316;
013.725;-102.488;
011.915;-103.862;
010.856;-104.956;
009.419;-108.141;
007.984;-109.462;
007.092;-110.180;
005.527;-110.722;
003.936;-111.378;
002.374;-112.043;
000.795;-112.962;
