000.003;
-010.432	011.088	-004.322	
-010.464	011.056	-004.291	
-010.460	011.060	-004.260	
-010.494	011.026	-004.229	
-010.490	011.030	-004.198	
-010.510	011.010	-004.168	
-010.512	011.008	-004.138	
-010.524	010.996	-004.109	
-010.546	010.974	-004.081	
-010.566	010.954	-004.053	
-010.574	010.946	-004.026	
-010.572	010.948	-003.999	
-010.592	010.928	-003.972	
-010.604	010.916	-003.947	
-010.606	010.914	-003.922	
-010.618	010.902	-003.898	
-010.632	010.888	-003.874	
-010.632	010.888	-003.851	
-010.638	010.882	-003.829	
-010.654	010.866	-003.808	
-010.660	010.860	-003.787	
-010.670	010.850	-003.767	
-010.672	010.848	-003.748	
-010.672	010.848	-003.730	
-010.690	010.830	-003.713	
-010.700	010.820	-003.696	
-010.704	010.816	-003.680	
-010.708	010.812	-003.664	
-010.708	010.812	-003.650	
-010.714	010.806	-003.636	
-010.716	010.804	-003.624	
-010.724	010.796	-003.613	
-010.726	010.794	-003.602	
-010.730	010.790	-003.592	
-010.730	010.790	-003.582	
-010.734	010.786	-003.572	
-010.736	010.784	-003.562	
-010.740	010.780	-003.553	
-010.742	010.778	-003.544	
-010.738	010.782	-003.536	
-010.740	010.780	-003.529	
-010.740	010.780	-003.522	
-010.744	010.776	-003.516	
-010.742	010.778	-003.511	
-010.740	010.780	-003.508	
-010.736	010.784	-003.505	
-010.732	010.788	-003.504	
-010.734	010.786	-003.503	
000.000	010.730	010.790	-003.503	
000.001	010.726	010.794	-003.504	
000.002	010.724	010.796	-003.507	
000.003	010.720	010.800	-003.510	
000.004	010.710	010.810	-003.514	
000.004	010.704	010.816	-003.519	
000.005	010.704	010.816	-003.525	
000.006	010.692	010.828	-003.532	
000.007	010.684	010.836	-003.539	
000.008	010.676	010.844	-003.548	
000.009	010.674	010.846	-003.557	
000.010	010.666	010.854	-003.568	
000.011	010.658	010.862	-003.579	
000.012	010.654	010.866	-003.591	
000.013	010.640	010.880	-003.604	
000.013	010.626	010.894	-003.618	
000.014	010.626	010.894	-003.633	
000.015	010.620	010.900	-003.648	
000.016	010.608	010.912	-003.664	
000.016	010.602	010.918	-003.681	
000.018	010.590	010.930	-003.699	
000.018	010.572	010.948	-003.718	
000.019	010.564	010.956	-003.738	
000.019	010.548	010.972	-003.758	
000.021	010.540	010.980	-003.779	
000.021	010.530	010.990	-003.800	
000.022	010.512	011.008	-003.823	
000.022	010.502	011.018	-003.845	
000.023	010.500	011.020	-003.869	
000.024	010.482	011.038	-003.893	
000.024	010.470	011.050	-003.918	
000.025	010.460	011.060	-003.943	
000.025	010.446	011.074	-003.968	
000.026	010.436	011.084	-003.995	
000.026	010.428	011.092	-004.021	
000.027	010.418	011.102	-004.048	
000.027	010.402	011.118	-004.076	
000.027	010.374	011.146	-004.103	
000.028	010.362	011.158	-004.132	
000.028	010.354	011.166	-004.160	
000.028	010.340	011.180	-004.189	
000.029	010.326	011.194	-004.218	
000.029	010.312	011.208	-004.248	
000.029	010.302	011.218	-004.278	
000.029	010.290	011.230	-004.307	
000.030	010.276	011.244	-004.338	
000.030	010.264	011.256	-004.368	
000.030	010.252	011.268	-004.399	
000.031	010.236	011.284	-004.430	
000.031	010.224	011.296	-004.461	
000.031	010.212	011.308	-004.493	
000.031	010.206	011.314	-004.524	
000.031	010.178	011.342	-004.555	
000.030	010.164	011.356	-004.586	
000.030	010.150	011.370	-004.617	
000.031	010.138	011.382	-004.648	
000.031	010.124	011.396	-004.680	
000.031	010.112	011.408	-004.711	
000.030	010.094	011.426	-004.742	
000.031	010.082	011.438	-004.773	
000.030	010.074	011.446	-004.804	
000.030	010.064	011.456	-004.834	
000.030	010.058	011.462	-004.865	
000.029	010.052	011.468	-004.895	
000.029	010.034	011.486	-004.924	
000.029	010.022	011.498	-004.954	
000.029	010.024	011.496	-004.983	
000.028	009.996	011.524	-005.012	
000.028	010.004	011.516	-005.040	
000.028	009.988	011.532	-005.069	
000.027	009.978	011.542	-005.096	
000.027	009.982	011.538	-005.123	
000.027	009.960	011.560	-005.151	
000.026	009.964	011.556	-005.177	
000.026	009.954	011.566	-005.203	
000.025	009.946	011.574	-005.229	
000.025	009.944	011.576	-005.254	
000.024	009.934	011.586	-005.279	
000.024	009.936	011.584	-005.303	
000.023	009.920	011.600	-005.327	
000.022	009.928	011.592	-005.350	
000.021	009.914	011.606	-005.372	
000.021	009.920	011.600	-005.394	
000.020	009.906	011.614	-005.414	
000.020	009.900	011.620	-005.435	
000.020	009.894	011.626	-005.455	
000.019	009.898	011.622	-005.474	
000.018	009.886	011.634	-005.493	
000.018	009.896	011.624	-005.512	
000.018	009.878	011.642	-005.530	
000.016	009.884	011.636	-005.547	
000.016	009.888	011.632	-005.563	
000.015	009.880	011.640	-005.579	
000.015	009.886	011.634	-005.594	
000.013	009.870	011.650	-005.608	
000.012	009.872	011.648	-005.620	
000.011	009.884	011.636	-005.631	
000.010	009.872	011.648	-005.642	
000.010	009.884	011.636	-005.652	
000.009	009.870	011.650	-005.662	
000.008	009.880	011.640	-005.670	
000.006	009.880	011.640	-005.677	
000.006	009.876	011.644	-005.683	
000.005	009.880	011.640	-005.689	
000.005	009.868	011.652	-005.694	
000.004	009.836	011.684	-005.699	
000.002	009.814	011.706	-005.702	
000.000	009.796	011.724	-005.702	
-009.766	011.754	-005.702	
-009.740	011.780	-005.701	
-009.722	011.798	-005.700	
-009.694	011.826	-005.697	
-009.676	011.844	-005.694	
-009.652	011.868	-005.689	
-009.650	011.870	-005.682	
-009.644	011.876	-005.673	
-009.650	011.870	-005.662	
-009.656	011.864	-005.649	
-009.666	011.854	-005.635	
-009.674	011.846	-005.620	
-009.682	011.838	-005.604	
-009.694	011.826	-005.587	
-009.708	011.812	-005.569	
-009.716	011.804	-005.550	
-009.724	011.796	-005.531	
-009.734	011.786	-005.511	
-009.748	011.772	-005.490	
-009.760	011.760	-005.469	
-009.774	011.746	-005.447	
-009.790	011.730	-005.425	
-009.804	011.716	-005.402	
-009.818	011.702	-005.379	
-009.830	011.690	-005.356	
-009.842	011.678	-005.332	
-009.860	011.660	-005.308	
-009.870	011.650	-005.283	
-009.880	011.640	-005.259	
-009.896	011.624	-005.234	
-009.912	011.608	-005.209	
-009.930	011.590	-005.184	
-009.942	011.578	-005.159	
-009.952	011.568	-005.134	
-009.964	011.556	-005.108	
-009.986	011.534	-005.082	
-010.016	011.504	-005.055	
-010.028	011.492	-005.027	
-010.052	011.468	-004.997	
-010.072	011.448	-004.966	
-010.090	011.430	-004.933	
-010.104	011.416	-004.900	
-010.124	011.396	-004.867	
-010.144	011.376	-004.834	
-010.156	011.364	-004.801	
-010.168	011.352	-004.768	
-010.190	011.330	-004.735	
-010.212	011.308	-004.700	
-010.228	011.292	-004.665	
-010.242	011.278	-004.630	
-010.260	011.260	-004.596	
-010.280	011.240	-004.561	
-010.314	011.206	-004.525	
-010.320	011.200	-004.490	
-010.342	011.178	-004.455	
-010.354	011.166	-004.420	
-010.360	011.160	-004.384	
-010.392	011.128	-004.348	
-010.392	011.128	-004.314	
-010.424	011.096	-004.278	
-010.428	011.092	-004.244	
-010.448	011.072	-004.210	
-010.456	011.064	-004.175	
-010.478	011.042	-004.142	
-010.486	011.034	-004.108	
-010.506	011.014	-004.075	
-010.514	011.006	-004.042	
-010.532	010.988	-004.010	
-010.562	010.958	-003.977	
-010.566	010.954	-003.946	
-010.582	010.938	-003.914	
-010.598	010.922	-003.884	
-010.598	010.922	-003.854	
-010.620	010.900	-003.824	
-010.632	010.888	-003.795	
-010.632	010.888	-003.767	
-010.650	010.870	-003.740	
-010.666	010.854	-003.713	
-010.666	010.854	-003.687	
-010.674	010.846	-003.662	
-010.690	010.830	-003.637	
-010.700	010.820	-003.613	
-010.714	010.806	-003.591	
-010.720	010.800	-003.569	
-010.728	010.792	-003.548	
-010.740	010.780	-003.527	
-010.748	010.772	-003.507	
-010.756	010.764	-003.488	
-010.760	010.760	-003.471	
-010.764	010.756	-003.454	
-010.768	010.752	-003.437	
-010.778	010.742	-003.421	
-010.782	010.738	-003.405	
-010.790	010.730	-003.388	
-010.794	010.726	-003.372	
-010.796	010.724	-003.357	
-010.798	010.722	-003.342	
-010.816	010.704	-003.329	
-010.812	010.708	-003.316	
-010.812	010.708	-003.304	
-010.808	010.712	-003.293	
-010.810	010.710	-003.283	
-010.814	010.706	-003.275	
-010.818	010.702	-003.268	
-010.814	010.706	-003.261	
-010.812	010.708	-003.256	
-010.812	010.708	-003.252	
-010.806	010.714	-003.249	
-010.800	010.720	-003.247	
-010.804	010.716	-003.247	
000.000	010.806	010.714	-003.247	
000.001	010.796	010.724	-003.249	
000.002	010.792	010.728	-003.251	
000.003	010.780	010.740	-003.255	
000.004	010.780	010.740	-003.260	
000.005	010.778	010.742	-003.265	
000.006	010.768	010.752	-003.272	
000.007	010.762	010.758	-003.280	
000.009	010.754	010.766	-003.289	
000.010	010.750	010.770	-003.299	
000.011	010.744	010.776	-003.310	
000.012	010.738	010.782	-003.322	
000.012	010.728	010.792	-003.335	
000.013	010.724	010.796	-003.349	
000.014	010.710	010.810	-003.363	
000.015	010.704	010.816	-003.379	
000.016	010.694	010.826	-003.395	
000.017	010.688	010.832	-003.413	
000.018	010.668	010.852	-003.432	
000.019	010.654	010.866	-003.451	
000.020	010.648	010.872	-003.471	
000.021	010.638	010.882	-003.492	
000.021	010.628	010.892	-003.514	
000.022	010.618	010.902	-003.537	
000.023	010.602	010.918	-003.560	
000.024	010.590	010.930	-003.584	
000.024	010.582	010.938	-003.609	
000.025	010.572	010.948	-003.635	
000.026	010.560	010.960	-003.661	
000.027	010.546	010.974	-003.689	
000.027	010.528	010.992	-003.716	
000.028	010.516	011.004	-003.745	
000.028	010.504	011.016	-003.774	
000.029	010.484	011.036	-003.803	
000.030	010.464	011.056	-003.833	
000.030	010.450	011.070	-003.864	
000.031	010.436	011.084	-003.895	
000.031	010.424	011.096	-003.927	
000.031	010.414	011.106	-003.959	
000.032	010.398	011.122	-003.991	
000.032	010.384	011.136	-004.024	
000.033	010.370	011.150	-004.057	
000.033	010.356	011.164	-004.090	
000.033	010.344	011.176	-004.124	
000.034	010.330	011.190	-004.158	
000.034	010.320	011.200	-004.192	
000.034	010.306	011.214	-004.227	
000.034	010.288	011.232	-004.262	
000.034	010.260	011.260	-004.297	
000.034	010.246	011.274	-004.332	
000.034	010.234	011.286	-004.366	
000.034	010.220	011.300	-004.401	
000.034	010.208	011.312	-004.436	
000.034	010.194	011.326	-004.471	
000.034	010.180	011.340	-004.506	
000.034	010.168	011.352	-004.541	
000.035	010.158	011.362	-004.576	
000.035	010.144	011.376	-004.612	
000.035	010.130	011.390	-004.647	
000.035	010.120	011.400	-004.683	
000.034	010.104	011.416	-004.717	
000.035	010.096	011.424	-004.753	
000.035	010.084	011.436	-004.788	
000.034	010.072	011.448	-004.822	
000.034	010.050	011.470	-004.857	
000.034	010.038	011.482	-004.891	
000.034	010.030	011.490	-004.925	
000.033	010.022	011.498	-004.959	
000.033	010.012	011.508	-004.993	
000.033	010.002	011.518	-005.026	
000.032	009.992	011.528	-005.059	
000.032	009.980	011.540	-005.092	
000.032	009.968	011.552	-005.124	
000.032	009.966	011.554	-005.156	
000.031	009.960	011.560	-005.188	
000.031	009.944	011.576	-005.219	
000.030	009.938	011.582	-005.250	
000.030	009.922	011.598	-005.281	
000.029	009.922	011.598	-005.310	
000.029	009.904	011.616	-005.339	
000.029	009.898	011.622	-005.369	
000.028	009.890	011.630	-005.397	
000.027	009.882	011.638	-005.425	
000.027	009.876	011.644	-005.452	
000.026	009.872	011.648	-005.479	
000.026	009.868	011.652	-005.506	
000.025	009.858	011.662	-005.531	
000.024	009.858	011.662	-005.556	
000.024	009.844	011.676	-005.580	
000.023	009.844	011.676	-005.603	
000.022	009.838	011.682	-005.626	
000.022	009.840	011.680	-005.648	
000.021	009.840	011.680	-005.670	
000.020	009.826	011.694	-005.690	
000.019	009.814	011.706	-005.710	
000.019	009.816	011.704	-005.729	
000.018	009.820	011.700	-005.748	
000.017	009.820	011.700	-005.766	
000.016	009.812	011.708	-005.783	
000.015	009.818	011.702	-005.799	
000.015	009.814	011.706	-005.814	
000.014	009.810	011.710	-005.829	
000.014	009.812	011.708	-005.843	
000.013	009.814	011.706	-005.857	
000.012	009.810	011.710	-005.869	
000.011	009.804	011.716	-005.881	
000.010	009.802	011.718	-005.892	
000.009	009.796	011.724	-005.902	
000.009	009.788	011.732	-005.911	
000.008	009.782	011.738	-005.920	
000.008	009.764	011.756	-005.928	
000.007	009.756	011.764	-005.935	
000.006	009.748	011.772	-005.942	
000.005	009.746	011.774	-005.947	
000.004	009.740	011.780	-005.951	
000.002	009.734	011.786	-005.954	
000.001	009.732	011.788	-005.956	
000.000	009.732	011.788	-005.956	
-009.732	011.788	-005.956	
-009.736	011.784	-005.954	
-009.740	011.780	-005.952	
-009.748	011.772	-005.949	
-009.752	011.768	-005.945	
-009.758	011.762	-005.941	
-009.762	011.758	-005.936	
-009.784	011.736	-005.930	
-009.792	011.728	-005.924	
-009.800	011.720	-005.917	
-009.806	011.714	-005.910	
-009.814	011.706	-005.902	
-009.826	011.694	-005.894	
-009.836	011.684	-005.885	
-009.848	011.672	-005.875	
-009.856	011.664	-005.865	
-009.864	011.656	-005.854	
-009.876	011.644	-005.842	
-009.888	011.632	-005.829	
-009.904	011.616	-005.816	
-009.918	011.602	-005.801	
-009.924	011.596	-005.785	
-009.944	011.576	-005.768	
-009.962	011.558	-005.750	
-009.976	011.544	-005.732	
-009.988	011.532	-005.712	
-010.002	011.518	-005.691	
-010.016	011.504	-005.670	
-010.028	011.492	-005.649	
-010.038	011.482	-005.628	
-010.054	011.466	-005.606	
-010.072	011.448	-005.585	
-010.086	011.434	-005.563	
-010.096	011.424	-005.540	
-010.106	011.414	-005.516	
-010.124	011.396	-005.492	
-010.140	011.380	-005.468	
-010.182	011.338	-005.444	
-010.186	011.334	-005.420	
-010.196	011.324	-005.395	
-010.210	011.310	-005.370	
-010.230	011.290	-005.344	
-010.240	011.280	-005.319	
-010.254	011.266	-005.294	
-010.274	011.246	-005.268	
-010.280	011.240	-005.242	
-010.296	011.224	-005.217	
-010.312	011.208	-005.191	
-010.320	011.200	-005.165	
-010.344	011.176	-005.140	
-010.348	011.172	-005.114	
-010.362	011.158	-005.089	
-010.374	011.146	-005.064	
-010.400	011.120	-005.039	
-010.406	011.114	-005.014	
-010.426	011.094	-004.990	
-010.426	011.094	-004.966	
-010.442	011.078	-004.942	
-010.450	011.070	-004.918	
-010.470	011.050	-004.895	
-010.476	011.044	-004.872	
-010.486	011.034	-004.849	
-010.498	011.022	-004.827	
-010.504	011.016	-004.805	
-010.520	011.000	-004.784	
-010.524	010.996	-004.762	
-010.534	010.986	-004.742	
-010.546	010.974	-004.722	
-010.562	010.958	-004.702	
-010.574	010.946	-004.683	
-010.582	010.938	-004.665	
-010.592	010.928	-004.646	
-010.600	010.920	-004.629	
-010.604	010.916	-004.612	
-010.612	010.908	-004.595	
-010.616	010.904	-004.580	
-010.628	010.892	-004.564	
-010.636	010.884	-004.550	
-010.638	010.882	-004.536	
-010.642	010.878	-004.523	
-010.644	010.876	-004.511	
-010.654	010.866	-004.499	
-010.660	010.860	-004.488	
-010.676	010.844	-004.478	
-010.666	010.854	-004.469	
-010.672	010.848	-004.460	
-010.674	010.846	-004.452	
-010.682	010.838	-004.443	
-010.684	010.836	-004.436	
-010.686	010.834	-004.430	
-010.686	010.834	-004.425	
-010.684	010.836	-004.421	
-010.686	010.834	-004.418	
-010.692	010.828	-004.416	
-010.692	010.828	-004.415	
-010.686	010.834	-004.414	
000.000	010.690	010.830	-004.415	
000.001	010.686	010.834	-004.416	
000.002	010.686	010.834	-004.418	
000.003	010.690	010.830	-004.421	
000.003	010.688	010.832	-004.425	
000.004	010.680	010.840	-004.430	
000.005	010.678	010.842	-004.436	
000.006	010.676	010.844	-004.442	
000.007	010.674	010.846	-004.450	
000.008	010.670	010.850	-004.458	
000.009	010.666	010.854	-004.467	
000.009	010.662	010.858	-004.477	
000.010	010.654	010.866	-004.488	
000.011	010.650	010.870	-004.500	
000.012	010.648	010.872	-004.512	
000.013	010.644	010.876	-004.525	
000.013	010.636	010.884	-004.539	
000.014	010.628	010.892	-004.553	
000.015	010.614	010.906	-004.569	
000.016	010.610	010.910	-004.585	
000.016	010.604	010.916	-004.602	
000.017	010.594	010.926	-004.619	
000.018	010.588	010.932	-004.637	
000.018	010.578	010.942	-004.656	
000.019	010.566	010.954	-004.676	
000.020	010.554	010.966	-004.696	
000.020	010.538	010.982	-004.717	
000.021	010.524	010.996	-004.738	
000.021	010.502	011.018	-004.760	
000.022	010.478	011.042	-004.782	
000.022	010.460	011.060	-004.805	
000.023	010.442	011.078	-004.828	
000.023	010.424	011.096	-004.851	
000.023	010.374	011.146	-004.875	
000.024	010.356	011.164	-004.899	
000.024	010.336	011.184	-004.924	
000.024	010.316	011.204	-004.948	
000.024	010.296	011.224	-004.973	
000.024	010.272	011.248	-004.998	
000.024	010.252	011.268	-005.023	
000.025	010.228	011.292	-005.048	
000.024	010.204	011.316	-005.073	
000.024	010.184	011.336	-005.098	
000.024	010.162	011.358	-005.123	
000.024	010.142	011.378	-005.147	
000.024	010.114	011.406	-005.172	
000.024	010.092	011.428	-005.197	
000.024	010.070	011.450	-005.221	
000.023	010.038	011.482	-005.245	
000.023	010.010	011.510	-005.269	
000.023	009.990	011.530	-005.292	
000.022	009.964	011.556	-005.315	
000.022	009.948	011.572	-005.338	
000.022	009.930	011.590	-005.360	
000.021	009.906	011.614	-005.382	
000.021	009.890	011.630	-005.403	
000.020	009.872	011.648	-005.423	
000.020	009.844	011.676	-005.443	
000.019	009.822	011.698	-005.463	
000.018	009.810	011.710	-005.481	
000.017	009.790	011.730	-005.499	
000.017	009.772	011.748	-005.516	
000.016	009.758	011.762	-005.533	
000.015	009.726	011.794	-005.548	
000.014	009.714	011.806	-005.562	
000.013	009.706	011.814	-005.576	
000.012	009.698	011.822	-005.588	
000.011	009.690	011.830	-005.599	
000.010	009.684	011.836	-005.610	
000.009	009.666	011.854	-005.619	
000.008	009.672	011.848	-005.628	
000.007	009.670	011.850	-005.635	
000.006	009.666	011.854	-005.642	
000.005	009.670	011.850	-005.648	
000.004	009.666	011.854	-005.653	
000.003	009.668	011.852	-005.657	
000.002	009.672	011.848	-005.660	
000.001	009.678	011.842	-005.661	
000.000	009.684	011.836	-005.661	
-009.692	011.828	-005.660	
-009.696	011.824	-005.657	
-009.702	011.818	-005.654	
-009.710	011.810	-005.650	
-009.720	011.800	-005.645	
-009.728	011.792	-005.639	
-009.736	011.784	-005.632	
-009.742	011.778	-005.625	
-009.750	011.770	-005.616	
-009.760	011.760	-005.608	
-009.770	011.750	-005.598	
-009.782	011.738	-005.588	
-009.794	011.726	-005.578	
-009.802	011.718	-005.566	
-009.822	011.698	-005.555	
-009.868	011.652	-005.542	
-009.890	011.630	-005.530	
-009.914	011.606	-005.517	
-009.934	011.586	-005.503	
-009.958	011.562	-005.489	
-009.984	011.536	-005.475	
-010.010	011.510	-005.460	
-010.034	011.486	-005.444	
-010.058	011.462	-005.428	
-010.080	011.440	-005.411	
-010.102	011.418	-005.393	
-010.126	011.394	-005.374	
-010.150	011.370	-005.355	
-010.174	011.346	-005.336	
-010.196	011.324	-005.316	
-010.242	011.278	-005.297	
-010.250	011.270	-005.278	
-010.274	011.246	-005.259	
-010.294	011.226	-005.239	
-010.312	011.208	-005.219	
-010.328	011.192	-005.199	
-010.348	011.172	-005.180	
-010.360	011.160	-005.160	
-010.384	011.136	-005.140	
-010.400	011.120	-005.121	
-010.416	011.104	-005.101	
-010.436	011.084	-005.082	
-010.438	011.082	-005.063	
-010.458	011.062	-005.045	
-010.466	011.054	-005.027	
-010.482	011.038	-005.010	
-010.498	011.022	-004.993	
-010.506	011.014	-004.976	
-010.516	011.004	-004.959	
-010.522	010.998	-004.943	
-010.540	010.980	-004.927	
-010.542	010.978	-004.912	
-010.554	010.966	-004.897	
-010.556	010.964	-004.883	
-010.562	010.958	-004.868	
-010.576	010.944	-004.855	
-010.578	010.942	-004.842	
-010.584	010.936	-004.829	
-010.598	010.922	-004.818	
-010.602	010.918	-004.806	
-010.598	010.922	-004.795	
-010.622	010.898	-004.785	
-010.618	010.902	-004.775	
-010.624	010.896	-004.766	
-010.632	010.888	-004.758	
-010.630	010.890	-004.751	
-010.636	010.884	-004.744	
-010.638	010.882	-004.737	
-010.644	010.876	-004.732	
-010.648	010.872	-004.727	
-010.648	010.872	-004.722	
-010.650	010.870	-004.719	
-010.652	010.868	-004.716	
-010.652	010.868	-004.714	
-010.656	010.864	-004.713	
-010.662	010.858	-004.712	
-010.658	010.862	-004.711	
-010.656	010.864	-004.711	
000.000	010.656	010.864	-004.712	
000.001	010.658	010.862	-004.714	
000.002	010.658	010.862	-004.717	
000.003	010.656	010.864	-004.721	
000.004	010.650	010.870	-004.725	
000.005	010.648	010.872	-004.731	
000.006	010.644	010.876	-004.737	
000.007	010.644	010.876	-004.745	
000.008	010.644	010.876	-004.753	
000.008	010.640	010.880	-004.762	
000.009	010.636	010.884	-004.771	
000.010	010.628	010.892	-004.782	
000.011	010.624	010.896	-004.793	
000.012	010.620	010.900	-004.805	
000.012	010.616	010.904	-004.818	
000.013	010.602	010.918	-004.832	
000.014	010.598	010.922	-004.846	
000.014	010.592	010.928	-004.861	
000.015	010.588	010.932	-004.877	
000.016	010.580	010.940	-004.893	
000.016	010.564	010.956	-004.910	
000.017	010.550	010.970	-004.927	
000.017	010.538	010.982	-004.945	
000.018	010.526	010.994	-004.964	
000.019	010.516	011.004	-004.983	
000.019	010.506	011.014	-005.003	
000.020	010.490	011.030	-005.023	
000.020	010.472	011.048	-005.044	
000.021	010.458	011.062	-005.065	
000.021	010.438	011.082	-005.086	
000.021	010.422	011.098	-005.108	
000.022	010.406	011.114	-005.130	
000.022	010.386	011.134	-005.153	
000.022	010.372	011.148	-005.176	
000.022	010.356	011.164	-005.199	
000.023	010.338	011.182	-005.222	
000.023	010.324	011.196	-005.245	
000.023	010.308	011.212	-005.269	
000.023	010.292	011.228	-005.292	
000.023	010.272	011.248	-005.316	
000.023	010.266	011.254	-005.340	
000.023	010.254	011.266	-005.363	
000.024	010.250	011.270	-005.388	
000.024	010.236	011.284	-005.412	
000.024	010.198	011.322	-005.437	
000.024	010.194	011.326	-005.462	
000.024	010.178	011.342	-005.486	
000.024	010.168	011.352	-005.510	
000.024	010.152	011.368	-005.535	
000.024	010.138	011.382	-005.559	
000.024	010.122	011.398	-005.584	
000.024	010.102	011.418	-005.608	
000.024	010.092	011.428	-005.632	
000.023	010.076	011.444	-005.656	
000.023	010.056	011.464	-005.679	
000.023	010.044	011.476	-005.702	
000.023	010.022	011.498	-005.726	
000.022	010.004	011.516	-005.748	
000.022	009.996	011.524	-005.771	
000.021	009.950	011.570	-005.793	
000.021	009.946	011.574	-005.814	
000.020	009.928	011.592	-005.835	
000.020	009.904	011.616	-005.855	
000.019	009.892	011.628	-005.875	
000.019	009.874	011.646	-005.894	
000.018	009.862	011.658	-005.912	
000.017	009.848	011.672	-005.930	
000.017	009.830	011.690	-005.947	
000.016	009.818	011.702	-005.963	
000.015	009.802	011.718	-005.979	
000.014	009.792	011.728	-005.994	
000.013	009.782	011.738	-006.008	
000.013	009.774	011.746	-006.021	
000.012	009.762	011.758	-006.033	
000.011	009.750	011.770	-006.045	
000.010	009.738	011.782	-006.056	
000.009	009.736	011.784	-006.066	
000.008	009.728	011.792	-006.075	
000.008	009.718	011.802	-006.083	
000.007	009.720	011.800	-006.091	
000.006	009.718	011.802	-006.097	
000.004	009.720	011.800	-006.102	
000.003	009.726	011.794	-006.105	
000.002	009.728	011.792	-006.108	
000.002	009.728	011.792	-006.110	
000.001	009.736	011.784	-006.112	
000.000	009.742	011.778	-006.112	
-009.748	011.772	-006.112	
-009.752	011.768	-006.111	
-009.762	011.758	-006.108	
-009.768	011.752	-006.104	
-009.778	011.742	-006.099	
-009.788	011.732	-006.092	
-009.798	011.722	-006.085	
-009.806	011.714	-006.076	
-009.810	011.710	-006.067	
-009.820	011.700	-006.057	
-009.828	011.692	-006.047	
-009.842	011.678	-006.036	
-009.854	011.666	-006.024	
-009.860	011.660	-006.013	
-009.868	011.652	-006.000	
-009.878	011.642	-005.988	
-009.888	011.632	-005.975	
-009.902	011.618	-005.961	
-009.926	011.594	-005.947	
-009.936	011.584	-005.931	
-009.948	011.572	-005.915	
-009.954	011.566	-005.898	
-009.970	011.550	-005.879	
-009.986	011.534	-005.860	
-009.998	011.522	-005.841	
-010.010	011.510	-005.821	
-010.022	011.498	-005.801	
-010.032	011.488	-005.781	
-010.050	011.470	-005.761	
-010.062	011.458	-005.740	
-010.074	011.446	-005.718	
-010.088	011.432	-005.695	
-010.104	011.416	-005.672	
-010.128	011.392	-005.649	
-010.146	011.374	-005.626	
-010.162	011.358	-005.603	
-010.172	011.348	-005.579	
-010.186	011.334	-005.555	
-010.202	011.318	-005.530	
-010.210	011.310	-005.505	
-010.232	011.288	-005.480	
-010.248	011.272	-005.455	
-010.256	011.264	-005.430	
-010.276	011.244	-005.404	
-010.286	011.234	-005.379	
-010.294	011.226	-005.354	
-010.314	011.206	-005.329	
-010.322	011.198	-005.303	
-010.342	011.178	-005.278	
-010.358	011.162	-005.253	
-010.372	011.148	-005.228	
-010.382	011.138	-005.204	
-010.404	011.116	-005.179	
-010.408	011.112	-005.155	
-010.428	011.092	-005.132	
-010.430	011.090	-005.108	
-010.444	011.076	-005.085	
-010.450	011.070	-005.061	
-010.468	011.052	-005.038	
-010.476	011.044	-005.016	
-010.484	011.036	-004.994	
-010.496	011.024	-004.973	
-010.498	011.022	-004.951	
-010.518	011.002	-004.931	
-010.526	010.994	-004.911	
-010.544	010.976	-004.891	
-010.548	010.972	-004.872	
-010.554	010.966	-004.853	
-010.570	010.950	-004.835	
-010.572	010.948	-004.818	
-010.580	010.940	-004.800	
-010.594	010.926	-004.784	
-010.600	010.920	-004.768	
-010.600	010.920	-004.753	
-010.608	010.912	-004.738	
-010.618	010.902	-004.724	
-010.622	010.898	-004.711	
-010.632	010.888	-004.698	
-010.630	010.890	-004.686	
-010.634	010.886	-004.675	
-010.646	010.874	-004.664	
-010.652	010.868	-004.654	
-010.654	010.866	-004.645	
-010.660	010.860	-004.636	
-010.662	010.858	-004.629	
-010.662	010.858	-004.622	
-010.662	010.858	-004.616	
-010.670	010.850	-004.610	
-010.670	010.850	-004.603	
-010.676	010.844	-004.597	
-010.674	010.846	-004.591	
-010.676	010.844	-004.586	
-010.676	010.844	-004.582	
-010.678	010.842	-004.579	
-010.678	010.842	-004.577	
-010.674	010.846	-004.576	
-010.672	010.848	-004.576	
000.000	010.668	010.852	-004.576	
000.001	010.668	010.852	-004.578	
000.002	010.668	010.852	-004.581	
000.003	010.664	010.856	-004.585	
000.004	010.658	010.862	-004.590	
000.005	010.658	010.862	-004.595	
000.006	010.650	010.870	-004.601	
000.006	010.652	010.868	-004.608	
000.007	010.646	010.874	-004.616	
000.008	010.644	010.876	-004.624	
000.009	010.634	010.886	-004.633	
000.009	010.626	010.894	-004.643	
000.010	010.622	010.898	-004.653	
000.011	010.618	010.902	-004.665	
000.012	010.612	010.908	-004.677	
000.012	010.602	010.918	-004.690	
000.013	010.592	010.928	-004.703	
000.014	010.584	010.936	-004.717	
000.014	010.576	010.944	-004.732	
000.015	010.570	010.950	-004.748	
000.016	010.564	010.956	-004.764	
000.016	010.552	010.968	-004.781	
000.017	010.544	010.976	-004.798	
000.018	010.536	010.984	-004.816	
000.018	010.526	010.994	-004.835	
000.019	010.520	011.000	-004.855	
000.019	010.510	011.010	-004.874	
000.020	010.502	011.018	-004.895	
